Procesos,Delta,Tiempo
2,32,0.0761254
4,32,0.0477999
8,32,0.0361239
16,32,0.0668533
32,32,0.695725
2,16,0.469037
4,16,0.280519
8,16,0.157251
16,16,0.155948
32,16,0.757093
2,8,3.57961
4,8,1.90156
8,8,1.01256
16,8,0.68408
32,8,1.35995
2,4,27.3884
4,4,14.1077
8,4,7.41258
16,4,4.21777
32,4,10.6647
2,2,211.785
4,2,108.914
8,2,55.7863
16,2,31.6282
32,2,44.2207
2,1,1193.01
4,1,538.297
8,1,300.456
16,1,232.277
32,1,256.493
